Sample,Spot,Iolite File,Date,Session,Pb207/U235_mean,Pb207/U235_mean _2SE,Pb206/U238_mean,Pb206/U238_mean_2SE,Rho 206/238 v 207/235,Pb207/Pb206_age_mean,% Metamorphic RIM,Amount of cracks (0-3) ,% Internal ReCrystalized/Mottled,%_Discordance,%_Discordance__2SE,Final_Pb206U238_age,Final_Pb206U238_age__2SE,Final_Pb207U235_age,Final_Pb207U235_age__2SE,Final_Pb207Pb206,Final_Pb207Pb206__2SE,Final_Pb207Pb206_age__2SE,Final_U238Pb206,Final_U238Pb206__2SE,Final_UTh,Final_UTh__2SE,Approx_U,Approx_U__2SE,Approx_Th,Approx_Th__2SE,Li,Li__2SE,Na,Na__2SE,Al,Al__2SE,P3,P3__2SE,Ca,Ca__2SE,Ca,Ca__2SE,Sc,Sc__2SE,Ti,Ti__2SE,V,V__2SE,Mn,Mn__2SE,Fe,Fe__2SE,Co,Co__2SE,Ni,Ni__2SE,Rb,Rb__2SE,Sr,Sr__2SE,Y,Y__2SE,Zr,Zr__2SE,Nb,Nb__2SE,Sn,Sn__2SE,Cs,Cs__2SE,Ba,Ba__2SE,La,La__2SE,Ce,Ce__2SE,Pr,Pr__2SE,Nd,Nd__2SE,Sm,Sm__2SE,Eu,Eu__2SE,Gd,Gd__2SE,Tb,Tb__2SE,Dy,Dy__2SE,Ho,Ho__2SE,Er,Er__2SE,Tm,Tm__2SE,Yb,Yb__2SE,Lu,Lu__2SE,Hf,Hf__2SE,W1,W1__2SE,Pb204,Pb204__2SE,Pb206,Pb206__2SE,Pb207,Pb207__2SE,Th,Th__2SE,U235,U235__2SE,U238,U238__2SE
2,RB22AS2-6-12-1,AS_Sample_2_Fall22,March3.2023,2,0.915,0.050,0.066,0.004,0.983,1628.0,0,3,100,74.52,1.32,412.65,21.39,656.48,26.79,0.10,0.00,16.30,15.55,0.87,17.87,0.66,0.09,0.00,0.01,0.00,,,,,379.3,160.9,,,,,142.5,25.9,,,,,2.0,0.3,,,432.6,132.9,,,,,,,,,,,,,,,,,,,,,,,,,,,24.9,3.4,24.5,2.9,,,,,,,257.0,29.9,,,,,,,708.8,37.2,,,,,,,1.1,0.6,226.1,7.0,25.1,0.9,135.0,5.4,,,769.5,22.6
2,RB22AS2-6-12-2,AS_Sample_2_Fall22,March3.2023,2,1.235,0.098,0.089,0.007,0.989,1617.2,0,3,100,65.93,2.53,550.54,41.18,808.05,42.86,0.10,0.00,22.85,11.75,0.81,18.51,0.89,0.08,0.00,0.00,0.00,,,,,349.2,124.3,,,,,113.6,32.1,,,,,1.0,0.1,,,102.7,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,0.6,8.2,1.1,,,,,,,153.7,9.9,,,,,,,679.2,38.5,,,,,,,0.5,0.6,286.3,9.4,31.7,1.2,123.7,4.1,,,724.6,31.6
2,RB22AS2-6-12-3,AS_Sample_2_Fall22,March3.2023,2,1.727,0.136,0.125,0.009,0.985,1619.3,0,3,100,53.27,2.81,757.47,50.58,1012.84,51.50,0.10,0.00,28.97,8.20,0.64,19.27,1.34,0.06,0.01,0.00,0.00,,,,,68.1,8.1,,,,,40.0,16.5,,,,,0.8,0.2,,,36.3,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,0.9,6.8,1.2,,,,,,,131.6,15.0,,,,,,,472.4,34.8,,,,,,,0.1,0.6,260.0,13.2,28.8,1.7,79.5,6.4,,,483.5,40.1
2,RB22AS2-6-11-1,AS_Sample_2_Fall22,March3.2023,2,0.135,0.019,0.011,0.001,0.978,1259.3,0,3,100,94.18,0.49,73.64,8.29,127.87,16.75,0.08,0.00,78.24,94.27,8.72,46.60,7.50,0.27,0.02,0.01,0.00,,,,,1772.2,707.8,,,,,747.3,374.6,,,,,5.9,1.9,,,521.1,136.4,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,9.9,86.2,13.0,,,,,,,843.5,119.8,,,,,,,2221.2,217.3,,,,,,,1.2,0.9,109.5,7.9,10.2,1.0,178.4,27.6,,,2231.5,98.7
2,RB22AS2-6-11-2,AS_Sample_2_Fall22,March3.2023,2,0.091,0.017,0.009,0.001,0.978,939.1,0,3,100,93.31,0.93,54.99,6.70,87.41,15.08,0.07,0.01,147.78,129.32,11.95,42.45,5.39,0.26,0.01,0.01,0.00,,,,,1503.1,398.8,,,,,302.2,58.3,,,,,2.7,0.5,,,87.6,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,54.5,7.0,68.1,8.0,,,,,,,695.9,76.2,,,,,,,2123.4,166.0,,,,,,,1.8,0.7,81.7,5.8,6.7,0.9,190.3,26.3,,,2235.4,112.2
2,RB22AS2-6-11-3,AS_Sample_2_Fall22,March3.2023,2,0.065,0.008,0.007,0.000,0.897,776.8,0,3,100,94.56,1.69,43.77,2.50,63.50,7.74,0.07,0.01,156.66,150.11,7.64,38.88,4.83,0.26,0.01,0.01,0.00,,,,,2410.6,951.9,,,,,326.8,69.5,,,,,2.5,0.5,,,156.6,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,7.1,59.2,9.8,,,,,,,657.1,101.6,,,,,,,2062.1,194.9,,,,,,,1.7,0.9,68.0,3.2,5.1,0.5,203.6,25.8,,,2239.8,104.3
2,RB22AS2-6-11-4,AS_Sample_2_Fall22,March3.2023,2,0.055,0.002,0.007,0.000,0.531,616.6,0,3,100,93.00,0.94,42.00,1.16,54.34,2.38,0.06,0.00,68.89,153.69,4.13,29.34,3.90,0.25,0.01,0.01,0.00,,,,,521.2,106.7,,,,,198.2,43.7,,,,,4.1,0.8,,,109.7,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,56.3,6.5,77.4,8.7,,,,,,,870.0,88.3,,,,,,,2631.8,188.0,,,,,,,0.5,1.1,75.2,1.9,5.0,0.2,284.9,30.0,,,2478.9,60.0
2,RB22AS2-6-9-1,AS_Sample_2_Fall22,March3.2023,2,1.801,0.040,0.174,0.003,0.853,1047.3,0,1,100,1.07,4.05,1036.56,18.38,1044.81,14.74,0.07,0.00,28.03,5.75,0.11,4.67,0.15,0.02,0.00,0.00,0.00,,,,,11.8,6.5,,,,,29.3,19.1,,,,,0.0,0.0,,,5.2,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,0.4,7.2,0.6,,,,,,,133.0,6.5,,,,,,,369.7,17.2,,,,,,,0.2,0.6,129.9,4.2,10.7,0.4,113.9,4.8,,,167.9,6.9
2,RB22AS2-6-9-2,AS_Sample_2_Fall22,March3.2023,2,1.910,0.043,0.182,0.003,0.580,1077.6,0,1,100,-1.30,4.76,1078.19,18.95,1083.64,14.77,0.08,0.00,38.28,5.51,0.11,4.05,0.10,0.02,0.00,0.00,0.00,,,,,9.4,10.2,,,,,41.1,15.9,,,,,0.0,0.0,,,3.1,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,0.9,9.8,1.5,,,,,,,163.1,20.9,,,,,,,417.2,45.8,,,,,,,0.3,0.7,115.9,8.0,9.7,0.7,111.3,11.1,,,141.1,12.2
2,RB22AS2-6-9-3,AS_Sample_2_Fall22,March3.2023,2,1.625,0.043,0.155,0.003,0.816,1073.2,0,1,100,12.93,3.05,929.59,17.82,979.19,16.58,0.08,0.00,31.21,6.47,0.13,5.37,0.11,0.02,0.00,0.00,0.00,,,,,220.1,132.4,,,,,27.0,17.6,,,,,0.0,0.0,,,21.1,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,0.4,4.3,0.5,,,,,,,96.6,5.0,,,,,,,307.3,10.1,,,,,,,0.0,0.7,106.7,2.1,8.9,0.2,88.7,2.1,,,151.2,3.7
2,RB22AS2-6-5-1,AS_Sample_2_Fall22,March3.2023,2,2.859,0.077,0.232,0.007,0.786,1401.5,75,1,0,3.63,4.24,1344.69,34.64,1370.17,20.32,0.09,0.00,35.14,4.33,0.12,5.45,0.22,0.01,0.00,0.00,0.00,,,,,37.0,20.0,,,,,51.7,20.4,,,,,0.3,0.1,,,15.3,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.4,5.1,0.5,,,,,,,73.6,3.2,,,,,,,207.1,8.9,,,,,,,0.2,0.7,99.4,2.5,9.8,0.3,57.0,1.7,,,98.8,4.8
2,RB22AS2-6-5-2,AS_Sample_2_Fall22,March3.2023,2,2.838,0.104,0.222,0.006,0.675,1471.6,0,0,0,11.78,4.36,1289.79,34.32,1363.89,28.75,0.09,0.00,53.48,4.53,0.14,4.24,0.36,0.01,0.00,0.00,0.00,,,,,3.1,1.8,,,,,42.0,18.6,,,,,0.4,0.1,,,9.5,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,1.2,6.5,1.4,,,,,,,93.3,16.5,,,,,,,234.7,31.9,,,,,,,-0.4,0.8,101.0,14.0,10.4,1.4,79.3,15.2,,,102.5,11.9
2,RB22AS2-6-5-3,AS_Sample_2_Fall22,March3.2023,2,0.790,0.046,0.063,0.004,0.941,1418.0,0,2,50,71.95,1.76,395.40,21.80,587.94,26.49,0.09,0.00,36.14,16.28,0.95,14.52,0.86,0.04,0.00,0.00,0.00,,,,,1623.4,350.7,,,,,233.1,242.5,,,,,4.0,0.6,,,2184.5,362.1,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,2.9,9.0,1.6,,,,,,,108.8,12.5,,,,,,,341.4,24.7,,,,,,,0.4,0.6,94.7,3.3,9.4,0.3,76.0,6.4,,,340.6,22.3
2,RB22AS2-6-5-4,AS_Sample_2_Fall22,March3.2023,2,2.566,0.101,0.208,0.006,0.669,1407.2,75,2,0,13.19,3.99,1216.22,29.90,1289.87,28.94,0.09,0.00,54.77,4.83,0.14,4.85,0.51,0.02,0.00,0.00,0.00,,,,,37.7,27.4,,,,,29.1,20.7,,,,,0.6,0.1,,,23.1,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,1.1,8.4,1.4,,,,,,,109.3,14.4,,,,,,,285.3,30.3,,,,,,,0.9,1.1,125.6,7.8,12.4,0.8,93.7,11.2,,,139.7,8.1
2,RB22AS2-5-10-1,AS_Sample_2_Fall22,March3.2023,2,0.518,0.018,0.038,0.002,0.871,1576.5,25,3,0,84.37,1.14,243.18,11.49,423.28,11.70,0.10,0.00,42.91,26.42,1.18,37.21,4.87,0.05,0.01,0.00,0.00,,,,,8724.9,1585.8,,,,,2023.1,497.0,,,,,0.3,0.1,,,1732.6,173.2,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,1.0,7.2,1.7,,,,,,,79.2,16.1,,,,,,,270.1,19.6,,,,,,,2.0,1.3,127.9,3.7,13.7,0.6,75.6,13.3,,,744.9,37.4
2,RB22AS2-5-10-2,AS_Sample_2_Fall22,March3.2023,2,0.998,0.058,0.082,0.005,0.941,1388.2,0,1,0,63.16,2.78,506.48,30.56,699.89,29.35,0.09,0.00,38.87,12.55,0.76,19.24,0.95,0.04,0.00,0.00,0.00,,,,,3028.7,897.3,,,,,975.1,288.3,,,,,0.1,0.1,,,59.0,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.3,4.4,0.7,,,,,,,77.1,7.9,,,,,,,283.5,16.1,,,,,,,0.9,0.8,112.2,4.9,11.0,0.4,53.0,3.3,,,321.0,20.3
2,RB22AS2-5-10-3,AS_Sample_2_Fall22,March3.2023,2,2.462,0.073,0.205,0.005,0.853,1359.8,50,2,0,10.47,3.23,1204.12,29.22,1259.65,21.19,0.09,0.00,25.03,4.89,0.13,8.23,0.43,0.02,0.00,0.00,0.00,,,,,10.3,5.3,,,,,33.3,23.1,,,,,0.1,0.0,,,4.2,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,1.0,11.6,3.1,,,,,,,105.0,13.2,,,,,,,259.9,21.0,,,,,,,0.4,0.7,125.3,5.8,12.1,0.6,55.1,4.8,,,140.9,9.8
2,RB22AS2-5-1-1,AS_Sample_2_Fall22,March3.2023,2,1.693,0.030,0.162,0.003,0.647,1084.3,0,2,100,10.36,3.26,967.04,16.57,1005.49,11.24,0.08,0.00,30.14,6.19,0.11,8.85,0.15,0.05,0.00,0.01,0.00,,,,,438.1,245.5,,,,,114.2,52.6,,,,,0.7,0.4,,,340.7,165.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.3,2.5,0.3,,,,,,,83.7,2.8,,,,,,,345.6,12.3,,,,,,,0.0,0.6,279.3,11.1,23.5,1.0,139.8,5.8,,,390.4,17.2
2,RB22AS2-5-1-2,AS_Sample_2_Fall22,March3.2023,2,1.680,0.054,0.163,0.005,0.815,1055.5,0,2,100,7.02,4.96,970.84,28.98,999.39,20.61,0.07,0.00,38.02,6.19,0.21,5.53,0.16,0.03,0.00,0.01,0.00,,,,,117.6,48.1,,,,,69.7,24.1,,,,,0.3,0.1,,,55.3,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,0.3,6.1,0.7,,,,,,,145.8,5.2,,,,,,,460.4,13.8,,,,,,,0.5,0.7,244.1,6.3,20.3,0.7,192.2,10.0,,,332.3,10.9
2,RB22AS2-5-1-3,AS_Sample_2_Fall22,March3.2023,2,1.783,0.035,0.172,0.003,0.710,1061.1,0,2,100,2.72,3.91,1024.15,18.70,1038.52,12.87,0.07,0.00,30.90,5.82,0.12,5.91,0.10,0.04,0.00,0.01,0.00,,,,,27.9,11.2,,,,,22.9,18.0,,,,,0.1,0.1,,,14.1,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,0.7,9.5,1.7,,,,,,,160.2,16.9,,,,,,,424.3,20.2,,,,,,,-0.1,0.7,262.8,8.6,21.9,0.7,181.5,4.7,,,337.9,10.2
2,RB22AS2-5-1-4,AS_Sample_2_Fall22,March3.2023,2,1.832,0.034,0.176,0.002,0.351,1070.4,0,1,100,1.37,3.89,1045.91,11.96,1056.54,12.05,0.08,0.00,37.15,5.68,0.07,5.55,0.10,0.03,0.00,0.01,0.00,,,,,35.9,14.9,,,,,32.5,20.4,,,,,0.1,0.0,,,31.1,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,0.3,4.8,0.7,,,,,,,131.6,14.2,,,,,,,422.7,44.2,,,,,,,-0.4,0.5,214.9,15.3,18.0,1.3,158.1,14.8,,,275.0,23.4
2,RB22AS2-5-1-5,AS_Sample_2_Fall22,March3.2023,2,1.859,0.043,0.184,0.003,0.655,1013.5,0,1,100,-8.51,6.56,1086.52,17.49,1065.89,15.38,0.07,0.00,45.26,5.46,0.10,5.15,0.13,0.02,0.01,0.00,0.00,,,,,36.5,15.7,,,,,50.9,21.2,,,,,0.1,0.1,,,71.5,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.4,4.6,1.1,,,,,,,128.1,23.2,,,,,,,396.6,66.4,,,,,,,0.5,0.5,164.2,29.3,13.5,2.5,126.2,25.4,,,203.3,38.9
2,RB22AS2-5-1-6,AS_Sample_2_Fall22,March3.2023,2,1.722,0.045,0.167,0.004,0.865,1053.5,0,1,100,4.83,3.91,995.67,23.43,1015.72,16.78,0.07,0.00,26.82,6.01,0.15,4.98,0.09,0.03,0.00,0.01,0.00,,,,,20.3,6.6,,,,,67.5,37.2,,,,,0.3,0.1,,,22.2,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.3,10.4,1.7,,,,,,,193.3,20.9,,,,,,,520.2,38.9,,,,,,,0.2,0.7,221.8,15.3,18.4,1.3,189.6,18.6,,,297.2,28.6
2,RB22AS2-5-14-1,AS_Sample_2_Fall22,March3.2023,2,0.761,0.167,0.063,0.014,0.999,1374.2,100,1,0,71.96,5.88,387.66,82.54,540.55,95.75,0.09,0.00,22.71,25.21,6.65,13.64,2.67,0.13,0.01,0.01,0.00,,,,,1494.2,610.5,,,,,692.3,254.5,,,,,0.9,0.2,,,186.6,41.6,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,7.6,30.4,8.8,,,,,,,385.2,102.6,,,,,,,1009.8,212.0,,,,,,,1.2,0.7,254.4,16.3,24.9,1.7,307.4,16.8,,,1239.0,212.9
2,RB22AS2-5-14-2,AS_Sample_2_Fall22,March3.2023,2,0.845,0.033,0.069,0.003,0.940,1403.9,50,1,0,69.43,1.42,428.20,16.46,621.31,17.96,0.09,0.00,26.60,14.64,0.55,11.75,1.55,0.07,0.00,0.01,0.00,,,,,434.9,185.0,,,,,258.4,112.6,,,,,0.4,0.2,,,104.4,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,2.0,12.8,2.5,,,,,,,185.4,21.6,,,,,,,547.1,31.0,,,,,,,0.1,0.9,247.6,6.9,24.6,0.7,220.5,20.0,,,777.6,37.6
2,RB22AS2-5-14-3,AS_Sample_2_Fall22,March3.2023,2,0.515,0.059,0.043,0.005,0.987,1362.5,75,2,0,80.12,2.10,270.86,29.29,418.83,39.60,0.09,0.00,38.05,24.42,2.67,7.26,0.53,0.15,0.02,0.02,0.00,,,,,3515.7,1010.1,,,,,2405.9,716.1,,,,,1.1,0.4,,,19.2,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,177.9,73.1,219.2,90.9,,,,,,,2195.8,896.0,,,,,,,3264.1,1213.9,,,,,,,0.2,0.9,195.5,15.4,19.0,1.5,493.0,67.9,,,1127.0,162.6
2,RB22AS2-6-13-1,AS_Sample_2_Fall22,March3.2023,2,3.333,0.123,0.233,0.008,0.939,1708.6,0,2,0,20.61,2.66,1348.26,41.98,1486.75,28.56,0.10,0.00,17.89,4.32,0.15,11.15,0.35,0.03,0.00,0.00,0.00,,,,,567.0,275.7,,,,,12.9,28.1,,,,,0.3,0.2,,,241.3,149.5,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,0.6,9.6,1.2,,,,,,,213.6,11.7,,,,,,,658.4,27.2,,,,,,,0.0,0.9,306.5,9.5,35.6,1.4,87.9,5.1,,,308.3,13.4
2,RB22AS2-6-13-2,AS_Sample_2_Fall22,March3.2023,2,3.331,0.084,0.230,0.007,0.885,1720.0,0,2,50,22.35,2.84,1331.73,35.74,1487.01,19.95,0.11,0.00,24.60,4.38,0.13,9.36,0.62,0.03,0.00,0.00,0.00,,,,,378.0,160.2,,,,,61.4,26.2,,,,,0.3,0.1,,,198.0,113.5,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,2.5,17.0,5.8,,,,,,,272.5,61.0,,,,,,,619.0,44.7,,,,,,,0.1,0.7,250.7,6.1,29.4,0.7,83.8,8.2,,,244.6,8.1
2,RB22AS2-6-13-3,AS_Sample_2_Fall22,March3.2023,2,2.703,0.068,0.190,0.006,0.878,1689.4,0,2,50,33.39,2.79,1123.31,32.58,1328.73,18.78,0.10,0.00,27.13,5.26,0.16,14.42,1.12,0.05,0.00,0.00,0.00,,,,,77.3,28.7,,,,,5205.5,1005.9,,,,,0.1,0.1,,,70.0,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,,150.8,107.2,32.6,12.1,,,,,,,168.2,11.8,,,,,,,561.5,30.0,,,,,,,-0.3,0.7,272.6,6.6,31.5,0.8,75.4,7.3,,,336.8,11.0
2,RB22AS2-8-1-1,AS_Sample_2_Fall22,March3.2023,2,1.838,0.066,0.177,0.006,0.752,1086.7,0,3,0,1.68,6.16,1047.42,31.74,1057.00,23.41,0.08,0.00,48.44,5.70,0.18,5.72,0.19,0.01,0.00,0.00,0.00,,,,,38.7,18.4,,,,,66.4,21.5,,,,,0.1,0.1,,,35.8,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.2,2.0,0.4,,,,,,,52.3,2.6,,,,,,,189.8,9.1,,,,,,,0.0,1.0,85.2,3.6,7.2,0.3,59.6,3.4,,,107.4,5.0
2,RB22AS2-8-1-2,AS_Sample_2_Fall22,March3.2023,2,0.817,0.046,0.078,0.004,0.958,1096.4,0,3,0,55.56,2.78,484.69,26.17,603.87,26.76,0.08,0.00,31.65,13.09,0.82,7.99,0.84,0.06,0.01,0.01,0.00,,,,,1168.5,405.1,,,,,129.1,54.1,,,,,1.2,0.6,,,521.5,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,52.7,51.7,19.9,7.3,,,,,,,256.3,51.8,,,,,,,609.0,56.6,,,,,,,0.3,0.7,179.6,8.8,15.0,0.6,218.8,37.7,,,527.2,43.9
2,RB22AS2-8-1-3,AS_Sample_2_Fall22,March3.2023,2,0.930,0.050,0.087,0.005,0.930,1152.9,0,3,0,53.05,3.61,536.89,29.85,666.12,26.12,0.08,0.00,39.21,11.65,0.63,4.22,0.59,0.07,0.00,0.02,0.00,,,,,620.2,122.7,,,,,101.1,25.3,,,,,1.2,0.2,,,189.6,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,1.2,13.1,1.8,,,,,,,228.0,18.5,,,,,,,688.6,38.5,,,,,,,1.5,0.8,209.5,18.2,18.2,1.4,446.5,59.8,,,552.1,29.3
2,RB22AS2-8-1-4,AS_Sample_2_Fall22,March3.2023,2,1.143,0.022,0.103,0.002,0.813,1231.7,0,3,0,48.70,1.89,629.39,13.60,773.61,10.52,0.08,0.00,26.69,9.76,0.22,5.73,0.89,0.06,0.01,0.01,0.00,,,,,488.6,80.9,,,,,80.5,25.6,,,,,1.5,0.2,,,255.8,47.3,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,1.0,9.6,1.4,,,,,,,216.4,17.7,,,,,,,700.3,47.3,,,,,,,1.6,1.2,256.4,13.1,23.2,1.1,371.5,69.2,,,574.6,32.3
2,RB22AS2-8-1-5,AS_Sample_2_Fall22,March3.2023,2,1.076,0.077,0.098,0.004,0.929,1174.6,0,3,0,47.97,2.38,601.55,23.76,736.38,37.65,0.08,0.00,70.41,10.34,0.44,6.08,0.60,0.03,0.01,0.00,0.00,,,,,1437.3,467.1,,,,,3898.3,1469.8,,,,,0.5,0.2,,,324.4,94.1,,,,,,,,,,,,,,,,,,,,,,,,,,,40.4,16.1,24.5,3.7,,,,,,,181.4,16.7,,,,,,,335.8,34.0,,,,,,,0.8,0.6,87.2,9.6,7.6,0.6,110.4,11.5,,,213.1,35.0
2,RB22AS2-8-1-6,AS_Sample_2_Fall22,March3.2023,2,1.757,0.102,0.157,0.005,0.904,1217.1,0,3,0,21.74,3.03,939.49,26.03,1024.27,37.25,0.08,0.00,62.98,6.40,0.19,5.67,0.39,0.01,0.00,0.00,0.00,,,,,13.6,9.0,,,,,27.6,21.5,,,,,0.1,0.1,,,7.1,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.3,2.9,0.6,,,,,,,68.2,8.6,,,,,,,209.3,22.3,,,,,,,0.1,0.5,63.0,4.0,5.7,0.4,53.5,6.2,,,92.1,7.7
2,RB22AS2-5-15-1,AS_Sample_2_Fall22,March3.2023,2,0.699,0.018,0.056,0.001,0.368,1444.7,100,2,0,75.54,1.08,351.23,6.35,537.99,10.50,0.09,0.00,47.35,17.86,0.33,10.52,0.28,0.03,0.00,0.00,0.00,,,,,245.7,64.1,,,,,77.0,25.4,,,,,0.7,0.2,,,541.6,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,0.6,8.7,1.0,,,,,,,79.6,5.1,,,,,,,228.3,8.9,,,,,,,2.2,1.4,83.1,3.0,8.4,0.3,95.0,4.1,,,316.7,9.8
2,RB22AS2-5-15-2,AS_Sample_2_Fall22,March3.2023,2,1.702,0.112,0.133,0.005,0.610,1458.4,100,2,0,45.05,3.29,803.23,28.24,1004.00,40.03,0.09,0.00,64.62,7.58,0.28,4.41,0.50,0.03,0.00,0.01,0.00,,,,,1529.5,941.0,,,,,385.7,452.6,,,,,1.2,0.2,,,225.4,79.3,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,2.7,15.2,2.4,,,,,,,134.6,23.3,,,,,,,323.3,36.4,,,,,,,0.0,0.7,138.0,8.0,14.4,1.1,185.5,28.4,,,235.7,11.8
2,RB22AS2-5-15-3,AS_Sample_2_Fall22,March3.2023,2,1.741,0.057,0.134,0.004,0.805,1524.3,50,2,0,46.52,2.22,810.54,23.68,1022.19,21.06,0.10,0.00,37.75,7.50,0.24,5.03,0.42,0.03,0.00,0.01,0.00,,,,,2067.8,516.4,,,,,1020.0,335.1,,,,,1.1,0.4,,,753.1,297.8,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1,2.9,10.4,1.8,,,,,,,81.8,9.1,,,,,,,212.8,14.3,,,,,,,0.5,0.6,128.9,3.7,13.6,0.5,138.8,9.5,,,211.8,5.6
2,RB22AS2-5-15-4,AS_Sample_2_Fall22,March3.2023,2,1.796,0.044,0.147,0.004,0.799,1419.8,0,2,0,37.71,2.43,881.49,21.48,1043.50,15.75,0.09,0.00,30.73,6.83,0.17,6.04,0.61,0.02,0.00,0.00,0.00,,,,,668.1,172.2,,,,,326.8,85.1,,,,,0.2,0.1,,,103.1,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,1.0,5.3,1.4,,,,,,,53.6,9.1,,,,,,,157.4,15.5,,,,,,,-0.5,0.4,111.2,4.1,11.1,0.5,90.3,8.9,,,172.7,7.1
2,RB22AS2-5-15-5,AS_Sample_2_Fall22,March3.2023,2,1.154,0.060,0.094,0.005,0.843,1425.8,0,2,0,58.91,3.20,577.65,29.93,777.06,28.36,0.09,0.00,59.43,10.82,0.61,3.69,0.58,0.02,0.00,0.01,0.00,,,,,129.3,25.2,,,,,64.1,28.1,,,,,0.5,0.1,,,108.7,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,1.4,10.6,1.5,,,,,,,103.5,11.5,,,,,,,261.0,22.4,,,,,,,0.7,1.0,87.4,5.7,8.7,0.5,194.9,29.9,,,212.4,15.6
2,RB22AS2-5-11-2,AS_Sample_2_Fall22,March3.2023,2,4.138,0.070,0.285,0.004,0.751,1731.3,0,2,50,6.47,1.88,1617.35,21.51,1661.19,13.67,0.11,0.00,20.78,3.51,0.05,11.43,0.67,0.02,0.00,0.00,0.00,,,,,46.5,10.6,,,,,27.3,25.4,,,,,0.1,0.1,,,39.7,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.4,4.8,0.6,,,,,,,144.3,6.1,,,,,,,489.5,26.8,,,,,,,0.4,0.9,266.2,8.9,31.3,1.0,55.8,2.1,,,201.1,8.6
2,RB22AS2-5-11-3,AS_Sample_2_Fall22,March3.2023,2,1.232,0.035,0.084,0.002,0.776,1755.0,0,2,75,70.36,1.11,519.23,13.32,814.97,15.66,0.11,0.00,31.84,11.94,0.31,27.09,1.66,0.06,0.00,0.00,0.00,,,,,1698.1,435.5,,,,,171.3,47.0,,,,,1.3,0.4,,,287.9,41.9,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,2.1,14.8,2.7,,,,,,,233.4,17.0,,,,,,,889.8,36.7,,,,,,,2.1,1.5,252.5,8.9,30.1,1.1,74.9,5.1,,,639.3,27.4
2,RB22AS2-5-12-1,AS_Sample_2_Fall22,March3.2023,2,3.257,0.066,0.232,0.005,0.913,1675.8,50,1,0,19.42,2.30,1344.97,25.24,1470.16,15.92,0.10,0.00,26.98,4.32,0.09,5.40,0.28,0.03,0.00,0.01,0.00,,,,,147.0,52.6,,,,,51.4,21.5,,,,,0.6,0.1,,,64.5,31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,0.5,13.3,1.0,,,,,,,276.3,18.0,,,,,,,814.5,45.6,,,,,,,0.6,0.9,280.4,16.1,32.0,1.8,159.4,11.2,,,264.9,11.5
